#{"t_start": 1781510125.185257, "env_id": "None"}
r,l,t
-62.807769,3600,3707.00829
-465.582324,3600,3732.062631
-338.102206,3600,3758.590062
-375.466606,3600,3785.248028
-6677.557111,3600,3810.852728
-678.061955,3600,3838.616366
-225.529848,3600,3867.056079
-488.684684,3600,3894.145251
-508.179408,3600,3919.589162
-2330.162123,3600,3944.990704
-8.113607,3600,3969.83668
-629.404615,3600,3995.02526
-2475.880121,3600,4019.258372
-3702.94641,3600,4044.487965
-129.126978,3600,4068.718032
-1009.663663,3600,4093.954873
-138.280269,3600,4118.400921
-172.974613,3600,4143.227526
-86.174871,3600,4168.108502
-532.284065,3600,4193.532718
-203.249898,3600,4218.940138
-2661.341445,3600,4244.334237
-4229.719634,3600,4269.985858
-524.885703,3600,4295.50516
-617.717261,3600,4320.635705
-350.710609,3600,4345.729454
-278.367634,3600,4370.670591
-201.611797,3600,4395.356649
-72.349453,3600,4419.737895
-215.894777,3600,4444.887119
-1158.469042,3600,4470.243108
-191.591317,3600,4495.601187
-31.414722,3600,4520.365834
-5431.219685,3600,4545.499263
-175.90382,3600,4570.023075
-380.849305,3600,4595.534492
-691.601221,3600,4620.303231
-1312.547825,3600,4645.269125
-513.633645,3600,4670.702337
-369.769608,3600,4695.140237
-2176.552243,3600,4720.034272
-1296.054902,3600,4745.057375
-1850.369322,3600,4770.31198
-2570.871845,3600,4795.503356
-465.695788,3600,4820.514087
-116.892582,3600,4847.590705
-890.609253,3600,4874.423369
-305.928332,3600,4901.220951
-351.51184,3600,4926.489177
-142.888046,3600,4951.778904
-24.308646,3600,4976.788568
-1040.162795,3600,5001.548786
-78.653098,3600,5026.590425
-26.306799,3600,5051.901013
-1232.79756,3600,5077.047448
-1370.302882,3600,5101.713323
-137.104886,3600,5126.006636
-55.65173,3600,5151.420768
-2926.503398,3600,5176.397103
-1027.622187,3600,5201.331738
-3764.628225,3600,5227.293171
-1643.962842,3600,5252.855164
-441.510112,3600,5278.697753
-5807.725208,3600,5304.50467
-20.488789,3600,5328.802491
-1434.32502,3600,5353.984134
-73.422746,3600,5378.467704
-50.581662,3600,5403.347003
-110.227899,3600,5427.975765
-163.991849,3600,5452.382039
-218.507423,3600,5477.351171
-1820.128273,3600,5502.761423
-681.036523,3600,5527.970017
-408.044455,3600,5553.57477
-29.354813,3600,5578.045137
-857.867671,3600,5602.888178
-577.133324,3600,5627.51649
-330.750219,3600,5652.265581
-3078.88584,3600,5677.756203
-932.31496,3600,5702.254465
-708.45147,3600,5727.410044
-1085.91343,3600,5752.485179
-95.591487,3600,5776.726067
-2302.464291,3600,5801.90435
-502.066977,3600,5826.959288
-2839.494762,3600,5852.052838
-1170.778758,3600,5877.090262
-4791.498406,3600,5902.267409
-185.956533,3600,5927.054673
-3559.826675,3600,5952.001952
-56.505044,3600,5977.03982
-1383.124185,3600,6001.997803
-864.9037,3600,6026.72779
-42.200364,3600,6051.812702
-3974.28703,3600,6077.121743
-249.207287,3600,6101.400825
-233.219687,3600,6126.538597
-220.209134,3600,6150.985638
-836.564086,3600,6175.591365
-2968.223488,3600,6200.387946
-606.513654,3600,6225.427036
-3264.311836,3600,6250.32978
-1909.691235,3600,6275.461286
-751.958406,3600,6300.567672
-1750.691676,3600,6325.701827
-97.109789,3600,6349.766751
-540.76995,3600,6374.871051
-40.817933,3600,6399.299062
-18.996515,3600,6423.845975
-1855.05674,3600,6448.708332
-1497.712237,3600,6473.704517
-1210.31251,3600,6498.743929
-3216.31587,3600,6523.41766
-36.581954,3600,6548.424864
-316.76954,3600,6572.948028
-90.367012,3600,6597.534076
-134.818018,3600,6622.637321
-306.628545,3600,6648.006656
-2488.315994,3600,6672.500987
-589.098113,3600,6699.774235
-2497.697405,3600,6728.987024
-604.473707,3600,6755.954702
-954.18219,3600,6785.571632
-616.386488,3600,6810.98619
-3113.482536,3600,6836.922325
-251.762577,3600,6862.578447
-1651.49544,3600,6893.367304
-1455.825602,3600,6920.882396
-215.970842,3600,6946.805972
-1056.548549,3600,6973.818964
-599.600785,3600,7002.201956
-349.244157,3600,7032.920714
-67.007788,3600,7061.051095
-1966.942883,3600,7088.322313
-162.066593,3600,7114.587948
-188.021066,3600,7141.406838
-215.344436,3600,7166.605304
-252.790733,3600,7193.040717
-377.974398,3600,7221.784338
-999.299465,3600,7250.739552
-576.639886,3600,7279.54707
